name,S_lat0,S_lon0,D_lat0,D_lon0,S_lat1,S_lon1,D_lat1,D_lon1,S_lat2,S_lon2,D_lat2,D_lon2,S_lat3,S_lon3,D_lat3,D_lon3,S_lat4,S_lon4,D_lat4,D_lon4,S_lat5,S_lon5,D_lat5,D_lon5,S_lat6,S_lon6,D_lat6,D_lon6,S_lat7,S_lon7,D_lat7,D_lon7,S_lat8,S_lon8,D_lat8,D_lon8,S_lat9,S_lon9,D_lat9,D_lon9,S_lat10,S_lon10,D_lat10,D_lon10,S_lat11,S_lon11,D_lat11,D_lon11,S_lat12,S_lon12,D_lat12,D_lon12,S_lat13,S_lon13,D_lat13,D_lon13,S_lat14,S_lon14,D_lat14,D_lon14,S_lat15,S_lon15,D_lat15,D_lon15,S_lat16,S_lon16,D_lat16,D_lon16,S_lat17,S_lon17,D_lat17,D_lon17,S_lat18,S_lon18,D_lat18,D_lon18,S_lat19,S_lon19,D_lat19,D_lon19,S_lat20,S_lon20,D_lat20,D_lon20,S_lat21,S_lon21,D_lat21,D_lon21,S_lat22,S_lon22,D_lat22,D_lon22,S_lat23,S_lon23,D_lat23,D_lon23,S_lat24,S_lon24,D_lat24,D_lon24,S_lat25,S_lon25,D_lat25,D_lon25,S_lat26,S_lon26,D_lat26,D_lon26,S_lat27,S_lon27,D_lat27,D_lon27,S_lat28,S_lon28,D_lat28,D_lon28,S_lat29,S_lon29,D_lat29,D_lon29
DARW,-12.843707848474246,131.1327374081021,-12.65250674019483,131.29480609546144,-12.843707810234024,131.13273744051583,-12.45384719533182,131.51135397419637,-12.843707732261901,131.13273751623913,-12.929886050077112,130.99232673989994,-12.843707749497565,131.13273748815698,-12.727397827803696,131.43074621696212,-12.84370772623558,131.13273754775872,-12.688291886038288,130.9613390079532,-12.843707695152412,131.13273751347901,-12.591237694691054,131.31388228377386,-12.843707644658412,131.13273754970797,-12.454789200542042,130.89137669840275,-12.843707566874723,131.1327375014358,-12.913343428396256,131.542696927842,-12.843707580801896,131.13273758342768,-6.816700012225459,134.3555225378874,-12.843706375400382,131.13273822798467,-12.935181434039317,131.3765966370061,-12.843706393695394,131.13273827675636,-12.723510433843595,131.38589044265296,-12.843706369656202,131.1327383273868,-12.473810167099527,131.04112648927122,-12.843706295676961,131.13273830906442,-13.633049997189696,130.63814428999072,-12.843706453545702,131.13273821014562,-13.007193250978867,131.07707699228857,-12.843706486243061,131.13273819901337,-12.809784696421527,131.1462038365073,-12.843706479458703,131.1327382017065,-12.603020830269926,131.28311831895405,-12.843706431321573,131.13273823178253,-13.07038466306218,131.27603608536566,-12.84370647665722,131.1327382604421,-12.631129391833413,131.15776769674343,-12.843706434141803,131.13273826544798,-12.693393383246724,131.34436844549498,-12.843706404079192,131.13273830777402,-12.985156660031883,131.33940861530832,-12.843706432369244,131.13273834910808,-12.956245841272233,130.84955893141534,-12.843706454877125,131.1327382924722,-12.378491859142006,131.28911951155743,-12.843706361834206,131.13273832374844,-12.762703690596977,131.34867822970492,-12.843706345633672,131.13273836693642,-12.641861316054355,131.2297311451899,-12.843706305264666,131.13273838633498,-12.793613539773494,130.98276526796647,-12.843706295246113,131.13273835634035,-12.744918988022766,131.28722612114333,-12.843706275488652,131.1327383872379,-12.816231195499748,131.0135471170509,-12.843706269993636,131.13273836339965,-12.739315906973179,131.3107318766614,-12.843706249115563,131.13273839899836,-12.749912982628722,131.1939941461397,-12.84370623035691,131.1327384112495,-12.797546576479911,131.27407587742468
DGAR,-7.26968607157707,72.37023774600512,-7.152783845899563,72.49327148919856,-7.269686048196625,72.37023777061187,-6.997332739402132,72.95475338874131,-7.269685993725963,72.37023788751499,-7.064089111984364,72.6877000685026,-7.2696859526065865,72.37023795100743,-6.678406962392536,72.76474541770187,-7.269685834350788,72.37023802990892,-7.5955681066292655,72.52185250199703,-7.269685899527243,72.37023806023181,-6.739286033277434,72.89449119891025,-7.26968579344727,72.37023816508244,-7.159876911459964,72.62093561898982,-7.269685771485493,72.37023821522193,-6.880279211155008,72.99634161545832,-7.269685693604181,72.37023834044261,-7.2199443714319,72.39699965360809,-7.269685683655917,72.37023834579487,-6.50023649040619,73.47946753429552,-7.269685529766078,72.37023856764071,-7.143751146844223,72.31539710293791,-7.2696855045792015,72.37023855667242,-7.14274010372131,72.47681215106634,-7.269685479190121,72.37023857798714,-7.366542508253934,72.4451699990551,-7.269685498561527,72.37023859297342,-7.321362814321473,72.3964957050136,-7.26968550889699,72.37023859822484,-7.302321420647835,72.40499806464113,-7.269685515424173,72.37023860517674,-7.137024482154474,72.43087483010676,-7.269685488891966,72.37023861730398,-7.171964262225785,72.46260839135579,-7.269685469347721,72.37023863577794,-7.264753681036652,72.5189200585071,-7.269685468361363,72.37023866551422,-7.192995547281132,72.42170839177302,-7.269685453023379,72.37023867580817,-7.236964289466919,72.45587776274121,-7.269685446479146,72.37023869293598,-7.115444506459001,72.34722726905848,-7.269685415630958,72.3702386883337,-7.2279469052052985,72.4060393130207,-7.269685407283256,72.37023869549382,-7.295450863718323,72.52922774852784,-7.269685412436347,72.37023872729164,-7.292490929910814,72.51928465844425,-7.269685416997451,72.37023875710082,-7.124138993195405,72.31567696201881,-7.269685387888166,72.37023874618846,-7.24239494242915,72.38447702785326,-7.269685382430077,72.37023874903612,-7.006351707564215,72.23895652838605,-7.269685329763342,72.37023872277967,-7.371377992942507,72.53261976472567,-7.2696853501018746,72.37023875525588,-7.198522163647149,72.56015212028993,-7.269685335869237,72.37023879323856,-7.108450994435568,72.27468315872242
FAIR,64.97800087598732,-147.49923881784684,65.22011589735227,-147.2806323871116,64.97800092441032,-147.49923877412556,64.88534352265908,-148.07916201244524,64.97800090587884,-147.4992388901102,64.85161567470936,-147.60582712168448,64.9780008806018,-147.49923891142785,65.11901760778605,-147.36578335371192,64.97800090880514,-147.49923888473674,64.82373717812675,-147.7041224615077,64.9780008779524,-147.49923892571346,65.11735088504138,-147.23829651137052,64.9780009058224,-147.49923887352497,64.7870873808335,-147.5904114541213,64.9780008676397,-147.4992388917595,64.91881294196797,-147.64974321187725,64.97800085580211,-147.49923892186035,64.88493084188421,-147.76832984029699,64.9780008371881,-147.49923897567854,64.82956320167158,-147.03278401213495,64.97800080750058,-147.49923888238754,65.1128630266705,-147.84078782262895,64.97800083447302,-147.49923895069733,64.97132187486542,-147.26948509919785,64.97800083313723,-147.49923890474656,65.0142909507149,-147.80520073839307,64.97800084039525,-147.49923896593893,64.66441140153464,-147.44188168257162,64.97800077767737,-147.49923895446747,64.91767193353483,-147.81813067638515,64.9780007656116,-147.49923901824582,65.06046337124442,-147.63845849863424,64.97800078210412,-147.4992390460897,65.08490783420393,-147.4907737820444,64.97800080348553,-147.49923904439666,64.80076970257925,-147.43112059129626,64.97800076803931,-147.49923903077297,64.91367242094573,-147.54992872321645,64.97800075517364,-147.4992390409109,64.79624747607988,-147.5483871398349,64.97800071882298,-147.49923905074053,65.08122438843489,-147.48222965240626,64.97800073946772,-147.49923904733865,64.77192217192376,-147.47610334953666,64.978000698252,-147.4992390427115,65.01350403185836,-147.19743999473673,64.97800070535267,-147.4992389823517,64.91732220312987,-147.04231566539124,64.97800069321697,-147.49923889096704,65.06980430681692,-147.2595337463447,64.97800071157769,-147.499238843026,64.92504722997808,-147.1315527303582,64.978000700987,-147.49923876948878,65.0255105725794,-148.32774481547995,64.97800071048897,-147.49923893519,64.98071398897974,-147.81644439708717,64.97800071103163,-147.49923899863109,64.976768416765,-147.53334377097065,64.97800071078517,-147.49923900545204,65.00262577721558,-147.3900261711204
GETI,6.226192633996059,102.10546302607337,6.040551247288657,101.90538790515812,6.226192596867782,102.10546298605834,6.439224024921294,102.20038915076486,6.226192639474068,102.10546300504357,6.059890773862339,102.10826979095837,6.2261926062136945,102.10546300560493,6.206527705394856,101.93542103399052,6.226192602280714,102.10546297159654,6.501254473338572,102.36628146728636,6.226192657293089,102.10546302376024,5.95161478574237,102.16099186750562,6.226192602377514,102.105463034866,6.295165336568223,102.1178617924422,6.226192616172061,102.10546303734576,6.09002512555566,102.1992489941242,6.226192588938563,102.10546305610295,6.590449640127151,102.16541957585194,6.226192661789973,102.10546306809425,5.833287841999599,102.18998241073001,6.226192583209009,102.10546308499812,6.278536832144308,102.0737664840986,6.226192593677859,102.1054630786588,6.217019291559944,102.33459349996193,6.226192591843199,102.10546312448488,6.064139505337789,102.13484847197353,6.226192559432581,102.10546313036195,6.244401567067632,102.15235539820844,6.226192563074383,102.10546313974041,6.031399430339311,102.08135868797248,6.226192524115756,102.10546313491952,6.3518464380562385,102.28801655618801,6.226192549246539,102.1054631714302,6.418164822879751,102.12628832636405,6.226192587640994,102.10546317559523,6.076202349633447,102.17866847519521,6.226192557642946,102.10546319023629,6.249782354425577,102.49720614830872,6.226192562360906,102.10546326858488,6.403252227068618,101.6609062373976,6.2261925977728385,102.10546317967348,6.184000046098136,102.38083714330534,6.226192589334328,102.10546323474827,6.136053697428206,102.01454069414066,6.22619257130655,102.10546321656376,6.419541894525233,102.15357527312473,6.226192609976414,102.10546322618617,6.127423665841895,102.24559618031569,6.226192590222626,102.10546325421276,6.315064389031635,102.1199291937701,6.226192607996985,102.10546325710595,6.185321816801128,102.03914858779456,6.226192599822827,102.10546324384302,6.390065794836591,101.9540708874141,6.226192632597466,102.10546321356455,6.22406676866813,102.16584733793192,6.226192632172293,102.10546322564137,6.044531781365785,102.16101665416541,6.226192595840123,102.10546323675206,6.487955247394543,102.34193988834593
GMUS,4.862974461633606,101.96379513419068,4.791965804901232,101.40038810649237,4.862974447431875,101.96379502150927,4.862107918361155,101.92258830347151,4.862974447258569,101.96379501326793,4.947950038266743,102.0720749049875,4.862974464253687,101.9637950349239,4.868319397638464,101.75603610486415,4.862974465322674,101.96379499337212,4.834214124547083,102.31865453068252,4.862974459570606,101.96379506434403,4.796206779297134,101.59929260945808,4.86297444621707,101.96379499144354,4.988060259035851,102.1025741484986,4.862974471234232,101.96379501919937,3.9213745132299858,100.60371120473819,4.862974282914241,101.9637947471826,4.832600108627378,101.79521528568121,4.862974276839406,101.96379471346671,4.646466203147849,101.72224983159293,4.862974233537791,101.96379466515774,4.7140770411842325,102.1200386784407,4.862974203758353,101.96379469640654,4.8714771176868625,101.71895474364995,4.8629742054589356,101.96379464743855,5.102778648428607,101.99259486298429,4.862974253419824,101.96379465319859,4.815784334780434,102.01257923845895,4.86297424398184,101.96379466295551,4.652321286682012,102.02017878699192,4.862974201851249,101.96379467423233,4.877905631277462,101.75011671002088,4.862974204837535,101.96379463149674,4.984963965352897,102.00545261522598,4.862974229235487,101.96379463982834,4.711228151310035,101.88765785406343,4.862974198886271,101.96379462460098,4.675768543464309,102.14136294908965,4.86297416144514,101.96379466011464,4.872736308091748,101.90598305572209,4.86297416339757,101.96379464855232,4.920095275682189,101.90085868100374,4.862974174821792,101.96379463596513,4.9095355917660495,101.90615967249668,4.8629741841340755,101.96379462443814,4.851302729220422,101.86706162060885,4.8629741817997845,101.96379460509154,4.968310263878862,102.29343555962434,4.862974202867001,101.96379467101973,4.790036902223385,101.56835141954228,4.862974188279541,101.96379459193108,4.843036283618947,102.15828136528384,4.86297418429196,101.96379463082843,4.96129861733188,101.97233663348919,4.862974203956846,101.96379463253683,4.7657384511739815,101.8732849172587,4.862974184509696,101.96379461443489,4.743223415208988,101.79046012989151,4.862974160559542,101.96379457976799,4.924380289630005,102.1580408344047
GOLD,35.425156128686666,-116.88924929666882,35.55155898131599,-116.93422473337705,35.42515615396724,-116.88924930566391,35.55448825455187,-116.97751747177354,35.42515617983366,-116.88924932331754,35.39876982006984,-116.94003429954189,35.425156174556385,-116.88924933347454,35.42013587038401,-116.66909598014928,35.425156173552324,-116.88924928944387,35.44421680218332,-117.20476145694745,35.42515617736445,-116.8892493525463,35.35232245608814,-116.72716233318437,35.425156162797705,-116.8892493201289,35.47183707970744,-117.12213460451915,35.42515617213389,-116.88924936670595,35.40714526381357,-116.80709620243455,35.42515616853171,-116.88924935027532,35.48418304969237,-116.7724612777292,35.42515618033708,-116.8892493269177,35.40866860458796,-117.14048224583075,35.42515617703957,-116.88924937716429,35.35682658616524,-117.05709079792605,35.42515616337365,-116.88924941073257,35.43835364203911,-116.7882408580994,35.425156166013146,-116.88924939053086,35.34595370808767,-117.013162998794,35.425156150172654,-116.88924941531359,35.40849921656246,-116.83631163670843,35.42515614684127,-116.88924940472603,35.34868441123073,-117.15588930599566,35.42515613154692,-116.88924945805401,35.44403589152453,-116.67868054463715,35.42515613532287,-116.88924941594023,35.486475795783285,-116.90932359825665,35.425156147586804,-116.88924941995506,35.25292421220651,-116.84158067100694,35.42515611314042,-116.88924941042131,35.45068353331811,-116.96365566935327,35.4251561182459,-116.88924942530257,35.48263643208791,-117.16648692936751,35.425156129741964,-116.88924948075007,35.428734955866304,-116.6883195769237,35.42515613045773,-116.88924944056409,35.474234134340826,-116.97304701388886,35.42515614027333,-116.8892494573236,35.248943744487306,-117.02520058323607,35.42515610503085,-116.88924948451383,35.462277770772175,-117.00680828276542,35.425156112455184,-116.88924950802559,35.57340588047238,-116.80941605262362,35.42515614210514,-116.8892494920589,35.28572246860902,-116.90473129456555,35.4251561142184,-116.88924949515525,35.58545555016571,-116.73600297745737,35.42515614627829,-116.88924946450595,35.47141670610555,-117.15303767355988,35.4251561555304,-116.8892495172636,35.345853511079184,-116.99837815228103,35.42515613966987,-116.88924953908932,35.4331359609181,-116.87791950884198
GRIK,5.439012377994351,101.13027626419876,5.602103691781685,100.81376429201168,5.439012410612614,101.13027620089636,5.404502504568692,100.8634882225206,5.439012403710633,101.13027614753877,5.227943721178788,101.14198866294076,5.439012361496896,101.13027614988127,5.554257987872223,101.15549366684476,5.439012384546022,101.13027615492477,5.44045221502309,101.19610012342285,5.439012384833988,101.13027616808957,5.630296333514608,100.75170695655522,5.4390124230907775,101.13027609237572,5.414085220566439,101.24715923553988,5.439012418105337,101.13027611575235,5.361484944775329,101.00057996859705,5.439012402599842,101.13027608981312,4.2230934237635145,99.71720838252324,5.4390121594160465,101.13027580719958,5.028074053650068,100.80868977828217,5.439012077228425,101.13027574288238,5.743650831451133,101.02304873338865,5.439012138156176,101.13027572143697,5.194420062673846,101.18420378345296,5.439012089237761,101.13027573222259,5.4246462962381345,101.04686448098325,5.4390120863646025,101.13027571554034,5.084723874263563,101.04239969796657,5.43901201550696,101.13027569796513,5.866110159025339,101.210055365282,5.439012100926589,101.13027571392107,5.167378589686989,101.07399817129502,5.439012046599887,101.13027570266556,5.506098929315614,100.86498583259387,5.439012060017263,101.13027564960758,5.293899982107804,101.24597552595388,5.4390120309948475,101.13027567274756,5.45568716338086,101.02210925470288,5.439012034329874,101.13027565111427,5.613934373165744,101.23223206775695,5.439012069314342,101.13027567150556,5.302219851761092,101.03750031966018,5.439012041955898,101.13027565295049,5.322396444777105,101.17586258273711,5.439012018632779,101.13027566206787,5.379042020776266,101.03280028318827,5.439012006638779,101.1302756425728,5.572398508482581,100.98264674679811,5.43901203331608,101.13027561304702,5.272124245282659,101.10269653624695,5.439011999938522,101.1302756075312,5.36411028399781,101.33955502799121,5.439011984958179,101.13027564938709,5.732895751169601,101.0376654276735,5.439012043734932,101.13027563086504,5.226971969347245,101.03487524993668,5.439012001326917,101.13027561178497,5.37010423738761,101.30221082451881,5.439011987545364,101.13027564617201,5.428647025323522,100.88249781236587
GUAM,13.589329296289296,144.86836154728988,13.720905601695907,145.17451053789298,13.589329322604558,144.86836160851968,13.195130249220997,144.4642662913117,13.589329243764743,144.8683615277006,13.87908564930071,145.005508923363,13.589329301716024,144.8683615551301,13.456030383146189,144.87079118496075,13.58932927505624,144.86836155561602,13.531748481589613,145.01693248894978,13.589329263540082,144.8683615853302,13.49768449176871,144.9250840698174,13.589329245211127,144.8683615966747,13.791298282261403,144.63868505222487,13.589329285604935,144.8683615507394,13.245108749085988,144.96336992524044,13.589329216760827,144.86836156974107,13.812533240913151,145.02617211659356,13.589329261401632,144.86836160130318,13.664193651644256,144.71385948353694,13.58932927637451,144.86836157040275,13.575670770936735,144.87990931094433,13.589329273642809,144.8683615727123,13.303704940568812,144.72885588570992,13.589329216517942,144.86836154481117,13.90576365961076,144.77980717208757,13.589329279804831,144.8683615271003,13.241895047309884,144.89216556139954,13.589329210317985,144.8683615318611,13.676201959312422,144.55630793112383,13.589329227692534,144.86836146945038,13.797823072103885,145.1197062988443,13.589329269391303,144.86836151971934,13.87919967262744,145.69156606425045,13.589329327365384,144.86836168436025,13.289023005333455,144.7825144794599,13.58932926730412,144.8683616671908,13.910735573318302,144.14434149892736,13.58932933158538,144.86836152238678,13.474879406492695,144.7989875402723,13.589329308695396,144.86836150851198,13.517884307668991,144.99315128702258,13.589329294406395,144.86836153346994,13.534538766735961,144.8878835530264,13.58932928344829,144.86836153737434,13.518425973558276,144.2795690204098,13.589329269267628,144.86836141961584,13.500823879583882,144.91718181623008,13.58932925156655,144.86836142937992,13.684162388465392,145.26293504760307,13.589329270533177,144.86836150829464,13.818688246789044,144.5669691749818,13.589329316404973,144.86836144801617,13.439446037283618,144.84442056318602,13.589329286428317,144.868361443228,13.452725917811556,144.75410574499213,13.589329259107643,144.86836142037686,13.836955471975756,144.71050895150296,13.589329308632886,144.86836138880636,13.478022300577935,145.14395491014358
HYDE,17.417257579107545,78.55086828343157,17.40751518554899,78.54218012213006,17.417257577159067,78.55086828169394,17.524293521711147,78.53355995803074,17.417257598566255,78.55086827823227,17.39566392060941,78.59103959339548,17.41725759424752,78.55086828626654,17.592726158370613,78.81545038471913,17.417257629341233,78.55086833918295,17.51658825306748,78.40385171808367,17.417257649207357,78.55086830977963,17.380667664831634,78.63707583090128,17.41725764188936,78.55086832702113,17.546052625456465,78.54467473915633,17.417257667648357,78.55086832578242,17.45706777841184,78.77698519323464,17.41725767561038,78.55086837100579,17.447702637717292,78.44153879450268,17.417257681699372,78.55086834913988,17.29987706980234,78.51812540300767,17.41725765822325,78.55086834259129,17.560406422176854,78.66163470756038,17.417257686853002,78.55086836474456,17.334706565358868,78.59870480177833,17.417257670342778,78.55086837431185,17.61407410016328,78.69788392959703,17.417257709706064,78.55086840371496,17.165325332523935,78.62488592471618,17.41725765931959,78.55086841851846,17.79484809823542,78.58061266114294,17.417257734837676,78.55086842446731,17.550009855245207,78.87776291816358,17.4172577613881,78.55086848984621,17.357548492747583,78.53560233705986,17.417257749446247,78.55086848679298,17.375003851288096,78.4802419599439,17.417257740995467,78.55086847266767,17.33456175760108,78.533299521929,17.41725772445627,78.55086846915388,17.487789233978013,78.65531114588326,17.417257738562572,78.55086849004242,17.42786306851014,78.57688153065287,17.417257740683638,78.55086849524503,17.406654258147185,78.58084842489495,17.41725773856294,78.55086850124101,17.37111942761337,78.71658191756345,17.41725772933528,78.5508685343837,17.62339486336423,78.54535102793197,17.417257770562706,78.5508685332802,17.459464346574656,78.53662470938205,17.41725777900402,78.55086853043143,17.477406624908017,78.83991170205103,17.41725779103379,78.55086858824006,17.51136889216812,78.52390967313977,17.41725780985601,78.55086858284828,17.499393370431136,78.77717303358274,17.417257826283123,78.55086862810917,17.44393975406145,78.53594062261077,17.41725783161951,78.55086862512357,17.52599579247726,78.60135233122796
IISC,13.021164084147264,77.57037339886443,13.035443630581446,77.7552026174613,13.021164087003173,77.57037343583028,13.155744744732262,77.5371687079741,13.021164113919305,77.57037342918933,13.162492422974971,77.87120912332297,13.021164142184967,77.57037348935647,12.956983712325405,77.59295183743653,13.02116412934888,77.57037349387214,13.103959482144864,78.46331418415015,13.021164145907951,77.57037367246028,12.876003968696173,76.76630034898096,13.021164116875916,77.57037351164561,13.021115737797395,77.50980009869343,13.02116411686624,77.57037349953093,13.364713847751924,77.52821522266144,13.021164185576186,77.57037349109928,12.817700663989786,77.88017936094624,13.021164144883482,77.57037355306045,13.071747087162702,77.52676612428138,13.02116415500007,77.57037354433896,13.016155770182086,77.67264018394008,13.021164153998393,77.57037356479229,13.19219543202737,77.59361754930721,13.021164188204649,77.57037356944109,12.97276722177021,77.83075408658858,13.021164178525256,77.57037362151719,13.18012126601795,77.34763204522265,13.021164210316673,77.57037357696888,13.143750125069122,77.89634081239498,13.021164234833856,77.57037364216232,13.256482914931263,77.61238391297995,13.021164281897592,77.57037365056438,13.139648721934629,78.14662068287778,13.02116430559448,77.57037376581378,13.359472780162319,77.42136876192275,13.021164373256175,77.57037373601278,12.90700942998024,77.53872715732186,13.021164350425186,77.57037372968347,13.126820420984421,77.61610909184759,13.0211643715564,77.57037373883054,13.099647200680883,77.7695670762107,13.021164387252966,77.57037377866921,13.138821364747074,77.47187450770737,13.021164410784362,77.57037375896935,13.181777444768098,77.8071373987742,13.021164442906969,77.57037380632208,13.26480248598067,78.36664572583412,13.021164491634577,77.57037396557647,13.064381432771425,77.47671484067635,13.021164500277965,77.57037394684464,13.2142573397735,77.54840744711434,13.021164538896533,77.57037394245134,13.029764726125569,77.7901077913454,13.02116454061657,77.57037398639811,13.469980360680967,77.73449123951893,13.021164630379735,77.57037401922156,13.419007988637167,78.16444409235595,13.021164709948406,77.57037413803558,13.113997544701105,77.63203546297048
IPOH,4.588471436065569,101.12617682454471,4.406616123034959,101.21093469637687,4.588471399694506,101.12617684149629,4.563531025484203,100.91116035687921,4.588471394706431,101.12617679849299,4.522322650446512,101.19358442464053,4.588471381476682,101.12617681197452,4.504796332364907,100.98149716593315,4.588471364741673,101.12617678303859,4.679312339484107,101.11301127879624,4.588471382909868,101.12617678040549,4.63600929873588,101.34784465557202,4.588471392417451,101.12617682473906,4.501585955794288,101.13124612083307,4.588471375040363,101.12617682575292,4.627823434429239,101.03309252992604,4.588471382910775,101.12617680713606,4.678964191712687,101.25236564429338,4.588471401009337,101.12617683237383,4.47484834338004,101.243083352394,4.5884713782847255,101.12617685575513,4.542291145313743,101.19932595142471,4.588471369048679,101.12617687038495,4.609588974490779,101.27719512606349,4.5884713732722,101.1261769005886,4.670088735030135,101.1529384269169,4.588471389595672,101.12617690594091,4.594989739899636,100.98895341115151,4.588471390899342,101.12617687849621,4.515026913732725,101.48229365012327,4.588471376210447,101.12617694971956,4.605617407471908,101.04028618854952,4.588471379639653,101.12617693254141,4.887713015554535,100.84379964654308,4.58847143948798,101.12617687606595,4.403113244028807,101.21804173844973,4.588471402416341,101.12617689443893,4.656548897168913,101.38087200388624,4.58847141603184,101.12617694537795,4.8366153125736595,101.11981204565956,4.58847146566062,101.12617694410497,4.418007946804652,101.29959235946595,4.588471431567916,101.12617697878805,4.644003650391289,101.26231028785797,4.58847144267436,101.12617700601471,4.281729495276478,100.96556223120128,4.58847138132597,101.12617697389176,4.833339356111704,101.1028040258703,4.588471430299565,101.12617696921717,4.427637990400088,101.16096393363733,4.588471398132877,101.12617697617456,4.706653937443273,101.06387516801765,4.588471421769385,101.1261769637142,4.6261418041384,101.323078658663,4.588471429303461,101.12617700309454,4.56169083378449,101.09982410989358,4.588471423947342,101.12617699782396,4.271585342128108,101.4025427370064,4.588471360570126,101.12617705309711,5.166612055887712,100.67365000615135
JHJY,1.5368104348410196,103.79653191451128,1.5434696069436495,103.60543045096877,1.536810436172854,103.79653187629098,1.6228155070157413,103.70762564280464,1.5368104533738682,103.79653185850974,1.4862019837366427,104.09960562015247,1.5368104432521743,103.79653191912449,1.5192652468453314,103.67875285262481,1.536810439743135,103.79653189556868,1.5480177470475522,104.14899832494504,1.5368104419845965,103.79653196606196,1.602709731343336,103.48497048722348,1.5368104551644544,103.79653190374967,1.4809912536812229,103.74689004867861,1.536810444000614,103.7965318938213,1.6211441740000003,103.93292831686627,1.53681046086736,103.79653192110058,1.3469853230366364,103.14186555553792,1.5368104229023325,103.79653179016731,1.5050681318844548,103.71060720716304,1.5368104165538743,103.79653177298239,1.4164846227806838,103.76774278401187,1.5368103924887155,103.7965317672246,1.6794672077383244,103.9099274245331,1.5368104210200786,103.79653178990372,1.5720359257554153,103.74203486737349,1.5368104280651795,103.79653177900434,1.4834823228001415,103.82037112727755,1.5368104173995585,103.79653178377221,1.3222266544187784,103.88333779504019,1.5368103744828059,103.79653180113341,1.7176006239205404,103.72306551918659,1.5368104106408558,103.79653178644016,1.5248157686945112,103.69803414972661,1.5368104082419274,103.79653176674063,1.4871408686495267,103.84197339053779,1.5368103983080195,103.79653177582895,1.5488349563239856,103.84409515128937,1.536810400712931,103.79653178534163,1.4108789143629472,103.81913393660334,1.5368103755266338,103.79653178986206,1.7079752344797106,103.78571903472636,1.5368104097596056,103.79653178769951,1.5125538729804286,103.8912797482879,1.5368104049082982,103.7965318066491,1.380527198532125,103.90181327907804,1.536810373651657,103.7965318277054,1.6912988201315737,103.61513524106499,1.5368104045493463,103.79653179142608,1.6094584832132635,103.91038134343418,1.536810419078962,103.79653181419599,1.351457332866148,103.7200674682299,1.5368103820083447,103.79653179890312,1.6278183354039057,104.01625392384204,1.5368104002099354,103.79653184284754,1.586377001033716,103.7120269952836,1.5368104101232556,103.79653182594657,1.6384437329919772,103.92517317241064,1.5368104304499202,103.79653185167484,1.495595326897659,103.70989338638395
JUIP,4.600403889141998,101.09059932069614,4.423328752366214,100.98495746099162,4.600403853726971,101.09059929956777,4.863989185066271,100.91069570532375,4.600403906444037,101.09059926358705,4.553772607621718,101.33802814985566,4.600403897117777,101.09059931307283,4.4535520153517805,101.16316455577643,4.600403867747401,101.09059932758588,4.7217193143247425,100.49840466094825,4.60040389201049,101.09059920914694,4.530858664655796,101.21157330211224,4.600403878101445,101.09059923334176,4.705194369940869,100.87112231670095,4.600403899059543,101.09059918944638,4.762708273444346,101.64836209197745,4.600403931520418,101.09059930099896,2.9351516798723765,98.87172248538057,4.600403598469968,101.0905988572236,4.074696853667178,100.97442206459306,4.600403493328619,101.09059883398824,4.992831605556679,100.88521148241763,4.600403571814241,101.09059879291077,4.3664060793205985,100.83877583930995,4.600403525014743,101.09059874254618,4.528080342016752,100.97381429376802,4.600403510550106,101.09059871918929,4.540693491398824,101.04990323664991,4.600403498608102,101.09059871105019,4.759057122180138,101.20370290372848,4.600403530338827,101.09059873367103,4.495826783076996,100.97197568450981,4.600403509423478,101.09059870994642,4.522260635030028,101.08674962889253,4.600403493794903,101.0905987091766,4.534566677795982,101.01457681817207,4.60040348062754,101.09059869397223,4.546033558729539,101.1714448148812,4.600403469753555,101.09059871014145,4.584983764241112,101.02920440716665,4.600403466669614,101.09059869786259,4.592714266282097,101.01548324622607,4.600403465131774,101.0905986828395,4.5331823342479085,101.19045537464373,4.600403451687548,101.09059870281084,4.6555680712265755,100.93215094123292,4.600403462720472,101.09059867112128,4.602832497471589,100.86078463665208,4.600403463206279,101.09059862515848,4.496448542978756,101.273664489848,4.600403442415295,101.09059866177165,4.3375950984393326,101.24022780640178,4.600403389853626,101.09059869169748,4.831677061178653,101.1912467860008,4.60040343610836,101.0905987118271,4.697744633433212,100.84960208472823,4.6004034555766,101.09059866362777,4.5457037752358245,101.01372270025486,4.6004034446366635,101.09059864825258,4.361387251132692,101.09523181321538
